,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
61,2024-05-30 00:00:00,2024-05-30 01:00:00,PALOVRDE_5_N101,Energy,31.7885,2024,05,30,00,00
82,2024-05-30 00:00:00,2024-05-30 01:00:00,PALOVRDE_5_N101,Loss,-1.56717,2024,05,30,00,00
97,2024-05-30 00:00:00,2024-05-30 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,00,00
25,2024-05-30 00:00:00,2024-05-30 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,00,00
16,2024-05-30 00:00:00,2024-05-30 01:00:00,PALOVRDE_5_N101,LMP,30.22133,2024,05,30,00,00
65,2024-05-30 01:00:00,2024-05-30 02:00:00,PALOVRDE_5_N101,Energy,30.26396,2024,05,30,01,00
2,2024-05-30 01:00:00,2024-05-30 02:00:00,PALOVRDE_5_N101,LMP,28.82339,2024,05,30,01,00
72,2024-05-30 01:00:00,2024-05-30 02:00:00,PALOVRDE_5_N101,Loss,-1.44056,2024,05,30,01,00
26,2024-05-30 01:00:00,2024-05-30 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,01,00
101,2024-05-30 01:00:00,2024-05-30 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,01,00
63,2024-05-30 02:00:00,2024-05-30 03:00:00,PALOVRDE_5_N101,Energy,29.96957,2024,05,30,02,00
45,2024-05-30 02:00:00,2024-05-30 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,02,00
85,2024-05-30 02:00:00,2024-05-30 03:00:00,PALOVRDE_5_N101,Loss,-1.38759,2024,05,30,02,00
0,2024-05-30 02:00:00,2024-05-30 03:00:00,PALOVRDE_5_N101,LMP,28.58198,2024,05,30,02,00
108,2024-05-30 02:00:00,2024-05-30 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,02,00
55,2024-05-30 03:00:00,2024-05-30 04:00:00,PALOVRDE_5_N101,Energy,30.20471,2024,05,30,03,00
3,2024-05-30 03:00:00,2024-05-30 04:00:00,PALOVRDE_5_N101,LMP,28.88476,2024,05,30,03,00
107,2024-05-30 03:00:00,2024-05-30 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,03,00
81,2024-05-30 03:00:00,2024-05-30 04:00:00,PALOVRDE_5_N101,Loss,-1.31995,2024,05,30,03,00
33,2024-05-30 03:00:00,2024-05-30 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,03,00
7,2024-05-30 04:00:00,2024-05-30 05:00:00,PALOVRDE_5_N101,LMP,30.5256,2024,05,30,04,00
57,2024-05-30 04:00:00,2024-05-30 05:00:00,PALOVRDE_5_N101,Energy,31.88718,2024,05,30,04,00
84,2024-05-30 04:00:00,2024-05-30 05:00:00,PALOVRDE_5_N101,Loss,-1.36158,2024,05,30,04,00
104,2024-05-30 04:00:00,2024-05-30 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,04,00
42,2024-05-30 04:00:00,2024-05-30 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,04,00
66,2024-05-30 05:00:00,2024-05-30 06:00:00,PALOVRDE_5_N101,Energy,33.81807,2024,05,30,05,00
116,2024-05-30 05:00:00,2024-05-30 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,05,00
15,2024-05-30 05:00:00,2024-05-30 06:00:00,PALOVRDE_5_N101,LMP,32.3064,2024,05,30,05,00
95,2024-05-30 05:00:00,2024-05-30 06:00:00,PALOVRDE_5_N101,Loss,-1.51167,2024,05,30,05,00
31,2024-05-30 05:00:00,2024-05-30 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,05,00
44,2024-05-30 06:00:00,2024-05-30 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,06,00
49,2024-05-30 06:00:00,2024-05-30 07:00:00,PALOVRDE_5_N101,Energy,31.62999,2024,05,30,06,00
94,2024-05-30 06:00:00,2024-05-30 07:00:00,PALOVRDE_5_N101,Loss,-1.73649,2024,05,30,06,00
114,2024-05-30 06:00:00,2024-05-30 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,06,00
12,2024-05-30 06:00:00,2024-05-30 07:00:00,PALOVRDE_5_N101,LMP,29.8935,2024,05,30,06,00
96,2024-05-30 07:00:00,2024-05-30 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,07,00
50,2024-05-30 07:00:00,2024-05-30 08:00:00,PALOVRDE_5_N101,Energy,13.43665,2024,05,30,07,00
24,2024-05-30 07:00:00,2024-05-30 08:00:00,PALOVRDE_5_N101,Congestion,-5.6543,2024,05,30,07,00
11,2024-05-30 07:00:00,2024-05-30 08:00:00,PALOVRDE_5_N101,LMP,6.82432,2024,05,30,07,00
83,2024-05-30 07:00:00,2024-05-30 08:00:00,PALOVRDE_5_N101,Loss,-0.95803,2024,05,30,07,00
113,2024-05-30 08:00:00,2024-05-30 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,08,00
88,2024-05-30 08:00:00,2024-05-30 09:00:00,PALOVRDE_5_N101,Loss,-0.76211,2024,05,30,08,00
40,2024-05-30 08:00:00,2024-05-30 09:00:00,PALOVRDE_5_N101,Congestion,-9.59443,2024,05,30,08,00
23,2024-05-30 08:00:00,2024-05-30 09:00:00,PALOVRDE_5_N101,LMP,0.91724,2024,05,30,08,00
64,2024-05-30 08:00:00,2024-05-30 09:00:00,PALOVRDE_5_N101,Energy,11.27378,2024,05,30,08,00
75,2024-05-30 09:00:00,2024-05-30 10:00:00,PALOVRDE_5_N101,Loss,-0.60936,2024,05,30,09,00
58,2024-05-30 09:00:00,2024-05-30 10:00:00,PALOVRDE_5_N101,Energy,9.14959,2024,05,30,09,00
14,2024-05-30 09:00:00,2024-05-30 10:00:00,PALOVRDE_5_N101,LMP,0.82393,2024,05,30,09,00
37,2024-05-30 09:00:00,2024-05-30 10:00:00,PALOVRDE_5_N101,Congestion,-7.7163,2024,05,30,09,00
106,2024-05-30 09:00:00,2024-05-30 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,09,00
41,2024-05-30 10:00:00,2024-05-30 11:00:00,PALOVRDE_5_N101,Congestion,-8.23475,2024,05,30,10,00
53,2024-05-30 10:00:00,2024-05-30 11:00:00,PALOVRDE_5_N101,Energy,9.52655,2024,05,30,10,00
92,2024-05-30 10:00:00,2024-05-30 11:00:00,PALOVRDE_5_N101,Loss,-0.60779,2024,05,30,10,00
5,2024-05-30 10:00:00,2024-05-30 11:00:00,PALOVRDE_5_N101,LMP,0.68401,2024,05,30,10,00
100,2024-05-30 10:00:00,2024-05-30 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,10,00
36,2024-05-30 11:00:00,2024-05-30 12:00:00,PALOVRDE_5_N101,Congestion,-7.33256,2024,05,30,11,00
93,2024-05-30 11:00:00,2024-05-30 12:00:00,PALOVRDE_5_N101,Loss,-0.45319,2024,05,30,11,00
99,2024-05-30 11:00:00,2024-05-30 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,11,00
59,2024-05-30 11:00:00,2024-05-30 12:00:00,PALOVRDE_5_N101,Energy,7.46608,2024,05,30,11,00
20,2024-05-30 11:00:00,2024-05-30 12:00:00,PALOVRDE_5_N101,LMP,-0.31967,2024,05,30,11,00
1,2024-05-30 12:00:00,2024-05-30 13:00:00,PALOVRDE_5_N101,LMP,0.65619,2024,05,30,12,00
62,2024-05-30 12:00:00,2024-05-30 13:00:00,PALOVRDE_5_N101,Energy,9.09833,2024,05,30,12,00
109,2024-05-30 12:00:00,2024-05-30 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,12,00
80,2024-05-30 12:00:00,2024-05-30 13:00:00,PALOVRDE_5_N101,Loss,-0.55409,2024,05,30,12,00
32,2024-05-30 12:00:00,2024-05-30 13:00:00,PALOVRDE_5_N101,Congestion,-7.88805,2024,05,30,12,00
78,2024-05-30 13:00:00,2024-05-30 14:00:00,PALOVRDE_5_N101,Loss,-0.55675,2024,05,30,13,00
105,2024-05-30 13:00:00,2024-05-30 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,13,00
10,2024-05-30 13:00:00,2024-05-30 14:00:00,PALOVRDE_5_N101,LMP,1.01616,2024,05,30,13,00
28,2024-05-30 13:00:00,2024-05-30 14:00:00,PALOVRDE_5_N101,Congestion,-6.99241,2024,05,30,13,00
60,2024-05-30 13:00:00,2024-05-30 14:00:00,PALOVRDE_5_N101,Energy,8.56531,2024,05,30,13,00
19,2024-05-30 14:00:00,2024-05-30 15:00:00,PALOVRDE_5_N101,LMP,1.27606,2024,05,30,14,00
