,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
48,2024-03-31 00:00:00,2024-03-31 01:00:00,PALOVRDE_5_N101,Energy,39.05185,2024,03,31,00,00
80,2024-03-31 00:00:00,2024-03-31 01:00:00,PALOVRDE_5_N101,Loss,-2.05413,2024,03,31,00,00
16,2024-03-31 00:00:00,2024-03-31 01:00:00,PALOVRDE_5_N101,LMP,36.99772,2024,03,31,00,00
105,2024-03-31 00:00:00,2024-03-31 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,00,00
35,2024-03-31 00:00:00,2024-03-31 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,00,00
34,2024-03-31 01:00:00,2024-03-31 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,01,00
75,2024-03-31 01:00:00,2024-03-31 02:00:00,PALOVRDE_5_N101,Loss,-1.8267,2024,03,31,01,00
9,2024-03-31 01:00:00,2024-03-31 02:00:00,PALOVRDE_5_N101,LMP,35.91496,2024,03,31,01,00
69,2024-03-31 01:00:00,2024-03-31 02:00:00,PALOVRDE_5_N101,Energy,37.74166,2024,03,31,01,00
116,2024-03-31 01:00:00,2024-03-31 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,01,00
50,2024-03-31 02:00:00,2024-03-31 03:00:00,PALOVRDE_5_N101,Energy,35.75807,2024,03,31,02,00
10,2024-03-31 02:00:00,2024-03-31 03:00:00,PALOVRDE_5_N101,LMP,34.05599,2024,03,31,02,00
96,2024-03-31 02:00:00,2024-03-31 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,02,00
76,2024-03-31 02:00:00,2024-03-31 03:00:00,PALOVRDE_5_N101,Loss,-1.70208,2024,03,31,02,00
29,2024-03-31 02:00:00,2024-03-31 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,02,00
21,2024-03-31 03:00:00,2024-03-31 04:00:00,PALOVRDE_5_N101,LMP,32.23301,2024,03,31,03,00
117,2024-03-31 03:00:00,2024-03-31 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,03,00
27,2024-03-31 03:00:00,2024-03-31 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,03,00
91,2024-03-31 03:00:00,2024-03-31 04:00:00,PALOVRDE_5_N101,Loss,-1.59322,2024,03,31,03,00
49,2024-03-31 03:00:00,2024-03-31 04:00:00,PALOVRDE_5_N101,Energy,33.82623,2024,03,31,03,00
68,2024-03-31 04:00:00,2024-03-31 05:00:00,PALOVRDE_5_N101,Energy,35.35209,2024,03,31,04,00
119,2024-03-31 04:00:00,2024-03-31 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,04,00
22,2024-03-31 04:00:00,2024-03-31 05:00:00,PALOVRDE_5_N101,LMP,33.687,2024,03,31,04,00
37,2024-03-31 04:00:00,2024-03-31 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,04,00
77,2024-03-31 04:00:00,2024-03-31 05:00:00,PALOVRDE_5_N101,Loss,-1.66508,2024,03,31,04,00
67,2024-03-31 05:00:00,2024-03-31 06:00:00,PALOVRDE_5_N101,Energy,37.85913,2024,03,31,05,00
43,2024-03-31 05:00:00,2024-03-31 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,05,00
12,2024-03-31 05:00:00,2024-03-31 06:00:00,PALOVRDE_5_N101,LMP,35.96996,2024,03,31,05,00
