,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
117,2024-08-28 00:00:00,2024-08-28 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,00,00
72,2024-08-28 00:00:00,2024-08-28 01:00:00,PALOVRDE_5_N101,Loss,-1.26221,2024,08,28,00,00
47,2024-08-28 00:00:00,2024-08-28 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,00,00
13,2024-08-28 00:00:00,2024-08-28 01:00:00,PALOVRDE_5_N101,LMP,33.99515,2024,08,28,00,00
66,2024-08-28 00:00:00,2024-08-28 01:00:00,PALOVRDE_5_N101,Energy,35.25736,2024,08,28,00,00
18,2024-08-28 01:00:00,2024-08-28 02:00:00,PALOVRDE_5_N101,LMP,32.52814,2024,08,28,01,00
44,2024-08-28 01:00:00,2024-08-28 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,01,00
59,2024-08-28 01:00:00,2024-08-28 02:00:00,PALOVRDE_5_N101,Energy,33.70442,2024,08,28,01,00
84,2024-08-28 01:00:00,2024-08-28 02:00:00,PALOVRDE_5_N101,Loss,-1.17628,2024,08,28,01,00
97,2024-08-28 01:00:00,2024-08-28 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,01,00
104,2024-08-28 02:00:00,2024-08-28 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,02,00
8,2024-08-28 02:00:00,2024-08-28 03:00:00,PALOVRDE_5_N101,LMP,31.36011,2024,08,28,02,00
65,2024-08-28 02:00:00,2024-08-28 03:00:00,PALOVRDE_5_N101,Energy,32.511,2024,08,28,02,00
35,2024-08-28 02:00:00,2024-08-28 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,02,00
93,2024-08-28 02:00:00,2024-08-28 03:00:00,PALOVRDE_5_N101,Loss,-1.15089,2024,08,28,02,00
30,2024-08-28 03:00:00,2024-08-28 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,03,00
94,2024-08-28 03:00:00,2024-08-28 04:00:00,PALOVRDE_5_N101,Loss,-1.09664,2024,08,28,03,00
0,2024-08-28 03:00:00,2024-08-28 04:00:00,PALOVRDE_5_N101,LMP,30.32584,2024,08,28,03,00
70,2024-08-28 03:00:00,2024-08-28 04:00:00,PALOVRDE_5_N101,Energy,31.42248,2024,08,28,03,00
115,2024-08-28 03:00:00,2024-08-28 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,03,00
45,2024-08-28 04:00:00,2024-08-28 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,04,00
54,2024-08-28 04:00:00,2024-08-28 05:00:00,PALOVRDE_5_N101,Energy,31.20126,2024,08,28,04,00
9,2024-08-28 04:00:00,2024-08-28 05:00:00,PALOVRDE_5_N101,LMP,30.14354,2024,08,28,04,00
96,2024-08-28 04:00:00,2024-08-28 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,04,00
78,2024-08-28 04:00:00,2024-08-28 05:00:00,PALOVRDE_5_N101,Loss,-1.05772,2024,08,28,04,00
71,2024-08-28 05:00:00,2024-08-28 06:00:00,PALOVRDE_5_N101,Energy,32.94215,2024,08,28,05,00
105,2024-08-28 05:00:00,2024-08-28 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,05,00
24,2024-08-28 05:00:00,2024-08-28 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,05,00
76,2024-08-28 05:00:00,2024-08-28 06:00:00,PALOVRDE_5_N101,Loss,-1.10027,2024,08,28,05,00
10,2024-08-28 05:00:00,2024-08-28 06:00:00,PALOVRDE_5_N101,LMP,31.84188,2024,08,28,05,00
112,2024-08-28 06:00:00,2024-08-28 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,06,00
83,2024-08-28 06:00:00,2024-08-28 07:00:00,PALOVRDE_5_N101,Loss,-1.06355,2024,08,28,06,00
46,2024-08-28 06:00:00,2024-08-28 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,06,00
63,2024-08-28 06:00:00,2024-08-28 07:00:00,PALOVRDE_5_N101,Energy,36.17523,2024,08,28,06,00
19,2024-08-28 06:00:00,2024-08-28 07:00:00,PALOVRDE_5_N101,LMP,35.11168,2024,08,28,06,00
107,2024-08-28 07:00:00,2024-08-28 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,07,00
22,2024-08-28 07:00:00,2024-08-28 08:00:00,PALOVRDE_5_N101,LMP,28.81283,2024,08,28,07,00
36,2024-08-28 07:00:00,2024-08-28 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,07,00
95,2024-08-28 07:00:00,2024-08-28 08:00:00,PALOVRDE_5_N101,Loss,-1.55162,2024,08,28,07,00
68,2024-08-28 07:00:00,2024-08-28 08:00:00,PALOVRDE_5_N101,Energy,30.36446,2024,08,28,07,00
52,2024-08-28 08:00:00,2024-08-28 09:00:00,PALOVRDE_5_N101,Energy,22.13562,2024,08,28,08,00
86,2024-08-28 08:00:00,2024-08-28 09:00:00,PALOVRDE_5_N101,Loss,-1.1909,2024,08,28,08,00
100,2024-08-28 08:00:00,2024-08-28 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,08,00
4,2024-08-28 08:00:00,2024-08-28 09:00:00,PALOVRDE_5_N101,LMP,19.9808,2024,08,28,08,00
31,2024-08-28 08:00:00,2024-08-28 09:00:00,PALOVRDE_5_N101,Congestion,-0.96393,2024,08,28,08,00
27,2024-08-28 09:00:00,2024-08-28 10:00:00,PALOVRDE_5_N101,Congestion,-0.0199,2024,08,28,09,00
98,2024-08-28 09:00:00,2024-08-28 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,09,00
