,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2024-01-01 00:00:00,2024-01-01 01:00:00,PALOVRDE_5_N101,LMP,44.59753,2024,01,01,00,00
1,2024-01-01 00:00:00,2024-01-01 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,00,00
2,2024-01-01 00:00:00,2024-01-01 01:00:00,PALOVRDE_5_N101,Energy,46.57705,2024,01,01,00,00
3,2024-01-01 00:00:00,2024-01-01 01:00:00,PALOVRDE_5_N101,Loss,-1.97952,2024,01,01,00,00
4,2024-01-01 00:00:00,2024-01-01 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,00,00
84,2024-01-01 01:00:00,2024-01-01 02:00:00,PALOVRDE_5_N101,Loss,-2.06304,2024,01,01,01,00
28,2024-01-01 01:00:00,2024-01-01 02:00:00,PALOVRDE_5_N101,LMP,45.36312,2024,01,01,01,00
56,2024-01-01 01:00:00,2024-01-01 02:00:00,PALOVRDE_5_N101,Energy,47.42616,2024,01,01,01,00
31,2024-01-01 01:00:00,2024-01-01 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,01,00
105,2024-01-01 01:00:00,2024-01-01 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,01,00
57,2024-01-01 02:00:00,2024-01-01 03:00:00,PALOVRDE_5_N101,Energy,46.65594,2024,01,01,02,00
17,2024-01-01 02:00:00,2024-01-01 03:00:00,PALOVRDE_5_N101,LMP,44.6544,2024,01,01,02,00
97,2024-01-01 02:00:00,2024-01-01 03:00:00,PALOVRDE_5_N101,Loss,-2.00154,2024,01,01,02,00
114,2024-01-01 02:00:00,2024-01-01 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,02,00
42,2024-01-01 02:00:00,2024-01-01 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,02,00
96,2024-01-01 03:00:00,2024-01-01 04:00:00,PALOVRDE_5_N101,Loss,-1.75821,2024,01,01,03,00
52,2024-01-01 03:00:00,2024-01-01 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,03,00
111,2024-01-01 03:00:00,2024-01-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,03,00
69,2024-01-01 03:00:00,2024-01-01 04:00:00,PALOVRDE_5_N101,Energy,46.02649,2024,01,01,03,00
24,2024-01-01 03:00:00,2024-01-01 04:00:00,PALOVRDE_5_N101,LMP,44.26828,2024,01,01,03,00
113,2024-01-01 04:00:00,2024-01-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,04,00
37,2024-01-01 04:00:00,2024-01-01 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,04,00
89,2024-01-01 04:00:00,2024-01-01 05:00:00,PALOVRDE_5_N101,Loss,-1.78695,2024,01,01,04,00
23,2024-01-01 04:00:00,2024-01-01 05:00:00,PALOVRDE_5_N101,LMP,43.9152,2024,01,01,04,00
60,2024-01-01 04:00:00,2024-01-01 05:00:00,PALOVRDE_5_N101,Energy,45.70215,2024,01,01,04,00
54,2024-01-01 05:00:00,2024-01-01 06:00:00,PALOVRDE_5_N101,Energy,45.30814,2024,01,01,05,00
36,2024-01-01 05:00:00,2024-01-01 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,05,00
95,2024-01-01 05:00:00,2024-01-01 06:00:00,PALOVRDE_5_N101,Loss,-1.78514,2024,01,01,05,00
118,2024-01-01 05:00:00,2024-01-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,05,00
25,2024-01-01 05:00:00,2024-01-01 06:00:00,PALOVRDE_5_N101,LMP,43.523,2024,01,01,05,00
72,2024-01-01 06:00:00,2024-01-01 07:00:00,PALOVRDE_5_N101,Energy,43.71113,2024,01,01,06,00
94,2024-01-01 06:00:00,2024-01-01 07:00:00,PALOVRDE_5_N101,Loss,-1.84898,2024,01,01,06,00
30,2024-01-01 06:00:00,2024-01-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,06,00
14,2024-01-01 06:00:00,2024-01-01 07:00:00,PALOVRDE_5_N101,LMP,41.86215,2024,01,01,06,00
110,2024-01-01 06:00:00,2024-01-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,06,00
108,2024-01-01 07:00:00,2024-01-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,07,00
93,2024-01-01 07:00:00,2024-01-01 08:00:00,PALOVRDE_5_N101,Loss,-1.93377,2024,01,01,07,00
73,2024-01-01 07:00:00,2024-01-01 08:00:00,PALOVRDE_5_N101,Energy,45.60769,2024,01,01,07,00
12,2024-01-01 07:00:00,2024-01-01 08:00:00,PALOVRDE_5_N101,LMP,43.67392,2024,01,01,07,00
29,2024-01-01 07:00:00,2024-01-01 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,07,00
119,2024-01-01 08:00:00,2024-01-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,08,00
100,2024-01-01 08:00:00,2024-01-01 09:00:00,PALOVRDE_5_N101,Loss,-2.74873,2024,01,01,08,00
43,2024-01-01 08:00:00,2024-01-01 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,08,00
16,2024-01-01 08:00:00,2024-01-01 09:00:00,PALOVRDE_5_N101,LMP,44.48026,2024,01,01,08,00
61,2024-01-01 08:00:00,2024-01-01 09:00:00,PALOVRDE_5_N101,Energy,47.22899,2024,01,01,08,00
74,2024-01-01 09:00:00,2024-01-01 10:00:00,PALOVRDE_5_N101,Energy,40.5457,2024,01,01,09,00
104,2024-01-01 09:00:00,2024-01-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,09,00
13,2024-01-01 09:00:00,2024-01-01 10:00:00,PALOVRDE_5_N101,LMP,35.93409,2024,01,01,09,00
83,2024-01-01 09:00:00,2024-01-01 10:00:00,PALOVRDE_5_N101,Loss,-2.78549,2024,01,01,09,00
49,2024-01-01 09:00:00,2024-01-01 10:00:00,PALOVRDE_5_N101,Congestion,-1.82612,2024,01,01,09,00
117,2024-01-01 10:00:00,2024-01-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,10,00
88,2024-01-01 10:00:00,2024-01-01 11:00:00,PALOVRDE_5_N101,Loss,-2.2542,2024,01,01,10,00
67,2024-01-01 10:00:00,2024-01-01 11:00:00,PALOVRDE_5_N101,Energy,34.10291,2024,01,01,10,00
50,2024-01-01 10:00:00,2024-01-01 11:00:00,PALOVRDE_5_N101,Congestion,-3.01101,2024,01,01,10,00
9,2024-01-01 10:00:00,2024-01-01 11:00:00,PALOVRDE_5_N101,LMP,28.8377,2024,01,01,10,00
22,2024-01-01 11:00:00,2024-01-01 12:00:00,PALOVRDE_5_N101,LMP,26.57622,2024,01,01,11,00
92,2024-01-01 11:00:00,2024-01-01 12:00:00,PALOVRDE_5_N101,Loss,-2.10436,2024,01,01,11,00
48,2024-01-01 11:00:00,2024-01-01 12:00:00,PALOVRDE_5_N101,Congestion,-3.1554,2024,01,01,11,00
102,2024-01-01 11:00:00,2024-01-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,11,00
76,2024-01-01 11:00:00,2024-01-01 12:00:00,PALOVRDE_5_N101,Energy,31.83598,2024,01,01,11,00
58,2024-01-01 12:00:00,2024-01-01 13:00:00,PALOVRDE_5_N101,Energy,29.26317,2024,01,01,12,00
6,2024-01-01 12:00:00,2024-01-01 13:00:00,PALOVRDE_5_N101,LMP,23.26567,2024,01,01,12,00
101,2024-01-01 12:00:00,2024-01-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,12,00
47,2024-01-01 12:00:00,2024-01-01 13:00:00,PALOVRDE_5_N101,Congestion,-4.11295,2024,01,01,12,00
82,2024-01-01 12:00:00,2024-01-01 13:00:00,PALOVRDE_5_N101,Loss,-1.88455,2024,01,01,12,00
26,2024-01-01 13:00:00,2024-01-01 14:00:00,PALOVRDE_5_N101,LMP,22.89158,2024,01,01,13,00
51,2024-01-01 13:00:00,2024-01-01 14:00:00,PALOVRDE_5_N101,Congestion,-3.11609,2024,01,01,13,00
77,2024-01-01 13:00:00,2024-01-01 14:00:00,PALOVRDE_5_N101,Loss,-1.9937,2024,01,01,13,00
59,2024-01-01 13:00:00,2024-01-01 14:00:00,PALOVRDE_5_N101,Energy,28.00136,2024,01,01,13,00
122,2024-01-01 13:00:00,2024-01-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,13,00
81,2024-01-01 14:00:00,2024-01-01 15:00:00,PALOVRDE_5_N101,Loss,-1.96802,2024,01,01,14,00
46,2024-01-01 14:00:00,2024-01-01 15:00:00,PALOVRDE_5_N101,Congestion,-3.28351,2024,01,01,14,00
112,2024-01-01 14:00:00,2024-01-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,14,00
62,2024-01-01 14:00:00,2024-01-01 15:00:00,PALOVRDE_5_N101,Energy,27.91519,2024,01,01,14,00
10,2024-01-01 14:00:00,2024-01-01 15:00:00,PALOVRDE_5_N101,LMP,22.66366,2024,01,01,14,00
85,2024-01-01 15:00:00,2024-01-01 16:00:00,PALOVRDE_5_N101,Loss,-1.84159,2024,01,01,15,00
107,2024-01-01 15:00:00,2024-01-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,15,00
11,2024-01-01 15:00:00,2024-01-01 16:00:00,PALOVRDE_5_N101,LMP,24.21427,2024,01,01,15,00
39,2024-01-01 15:00:00,2024-01-01 16:00:00,PALOVRDE_5_N101,Congestion,-3.36254,2024,01,01,15,00
63,2024-01-01 15:00:00,2024-01-01 16:00:00,PALOVRDE_5_N101,Energy,29.41841,2024,01,01,15,00
91,2024-01-01 16:00:00,2024-01-01 17:00:00,PALOVRDE_5_N101,Loss,-2.37002,2024,01,01,16,00
124,2024-01-01 16:00:00,2024-01-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,16,00
33,2024-01-01 16:00:00,2024-01-01 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,16,00
