,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2024-03-01 00:00:00,2024-03-01 01:00:00,PALOVRDE_5_N101,LMP,28.9759,2024,03,01,00,00
1,2024-03-01 00:00:00,2024-03-01 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,00,00
2,2024-03-01 00:00:00,2024-03-01 01:00:00,PALOVRDE_5_N101,Energy,30.63963,2024,03,01,00,00
3,2024-03-01 00:00:00,2024-03-01 01:00:00,PALOVRDE_5_N101,Loss,-1.66373,2024,03,01,00,00
4,2024-03-01 00:00:00,2024-03-01 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,00,00
77,2024-03-01 01:00:00,2024-03-01 02:00:00,PALOVRDE_5_N101,Loss,-1.7857,2024,03,01,01,00
71,2024-03-01 01:00:00,2024-03-01 02:00:00,PALOVRDE_5_N101,Energy,30.36903,2024,03,01,01,00
121,2024-03-01 01:00:00,2024-03-01 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,01,00
36,2024-03-01 01:00:00,2024-03-01 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,01,00
13,2024-03-01 01:00:00,2024-03-01 02:00:00,PALOVRDE_5_N101,LMP,28.58333,2024,03,01,01,00
60,2024-03-01 02:00:00,2024-03-01 03:00:00,PALOVRDE_5_N101,Energy,29.99143,2024,03,01,02,00
52,2024-03-01 02:00:00,2024-03-01 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,02,00
106,2024-03-01 02:00:00,2024-03-01 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,02,00
25,2024-03-01 02:00:00,2024-03-01 03:00:00,PALOVRDE_5_N101,LMP,28.26392,2024,03,01,02,00
99,2024-03-01 02:00:00,2024-03-01 03:00:00,PALOVRDE_5_N101,Loss,-1.72751,2024,03,01,02,00
89,2024-03-01 03:00:00,2024-03-01 04:00:00,PALOVRDE_5_N101,Loss,-1.72702,2024,03,01,03,00
17,2024-03-01 03:00:00,2024-03-01 04:00:00,PALOVRDE_5_N101,LMP,28.10059,2024,03,01,03,00
54,2024-03-01 03:00:00,2024-03-01 04:00:00,PALOVRDE_5_N101,Energy,29.8276,2024,03,01,03,00
122,2024-03-01 03:00:00,2024-03-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,03,00
29,2024-03-01 03:00:00,2024-03-01 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,03,00
46,2024-03-01 04:00:00,2024-03-01 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,04,00
18,2024-03-01 04:00:00,2024-03-01 05:00:00,PALOVRDE_5_N101,LMP,28.1249,2024,03,01,04,00
53,2024-03-01 04:00:00,2024-03-01 05:00:00,PALOVRDE_5_N101,Energy,29.81544,2024,03,01,04,00
123,2024-03-01 04:00:00,2024-03-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,04,00
83,2024-03-01 04:00:00,2024-03-01 05:00:00,PALOVRDE_5_N101,Loss,-1.69054,2024,03,01,04,00
34,2024-03-01 05:00:00,2024-03-01 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,05,00
95,2024-03-01 05:00:00,2024-03-01 06:00:00,PALOVRDE_5_N101,Loss,-1.78617,2024,03,01,05,00
64,2024-03-01 05:00:00,2024-03-01 06:00:00,PALOVRDE_5_N101,Energy,30.90265,2024,03,01,05,00
109,2024-03-01 05:00:00,2024-03-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,05,00
21,2024-03-01 05:00:00,2024-03-01 06:00:00,PALOVRDE_5_N101,LMP,29.11648,2024,03,01,05,00
30,2024-03-01 06:00:00,2024-03-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,06,00
98,2024-03-01 06:00:00,2024-03-01 07:00:00,PALOVRDE_5_N101,Loss,-2.5919,2024,03,01,06,00
103,2024-03-01 06:00:00,2024-03-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,06,00
