,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2024-01-31 00:00:00,2024-01-31 01:00:00,PALOVRDE_5_N101,LMP,45.41897,2024,01,31,00,00
1,2024-01-31 00:00:00,2024-01-31 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,00,00
2,2024-01-31 00:00:00,2024-01-31 01:00:00,PALOVRDE_5_N101,Energy,46.96894,2024,01,31,00,00
3,2024-01-31 00:00:00,2024-01-31 01:00:00,PALOVRDE_5_N101,Loss,-1.54998,2024,01,31,00,00
4,2024-01-31 00:00:00,2024-01-31 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,00,00
26,2024-01-31 01:00:00,2024-01-31 02:00:00,PALOVRDE_5_N101,LMP,42.6178,2024,01,31,01,00
95,2024-01-31 01:00:00,2024-01-31 02:00:00,PALOVRDE_5_N101,Loss,-1.82203,2024,01,31,01,00
60,2024-01-31 01:00:00,2024-01-31 02:00:00,PALOVRDE_5_N101,Energy,44.43983,2024,01,31,01,00
45,2024-01-31 01:00:00,2024-01-31 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,01,00
124,2024-01-31 01:00:00,2024-01-31 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,01,00
37,2024-01-31 02:00:00,2024-01-31 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,02,00
77,2024-01-31 02:00:00,2024-01-31 03:00:00,PALOVRDE_5_N101,Loss,-1.6439,2024,01,31,02,00
67,2024-01-31 02:00:00,2024-01-31 03:00:00,PALOVRDE_5_N101,Energy,43.60489,2024,01,31,02,00
107,2024-01-31 02:00:00,2024-01-31 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,02,00
18,2024-01-31 02:00:00,2024-01-31 03:00:00,PALOVRDE_5_N101,LMP,41.96098,2024,01,31,02,00
38,2024-01-31 03:00:00,2024-01-31 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,03,00
66,2024-01-31 03:00:00,2024-01-31 04:00:00,PALOVRDE_5_N101,Energy,42.25502,2024,01,31,03,00
108,2024-01-31 03:00:00,2024-01-31 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,03,00
