,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
2,2024-07-29 00:00:00,2024-07-29 01:00:00,PALOVRDE_5_N101,LMP,36.19802,2024,07,29,00,00
26,2024-07-29 00:00:00,2024-07-29 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,00,00
53,2024-07-29 00:00:00,2024-07-29 01:00:00,PALOVRDE_5_N101,Energy,37.38306,2024,07,29,00,00
90,2024-07-29 00:00:00,2024-07-29 01:00:00,PALOVRDE_5_N101,Loss,-1.18504,2024,07,29,00,00
112,2024-07-29 00:00:00,2024-07-29 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,00,00
83,2024-07-29 01:00:00,2024-07-29 02:00:00,PALOVRDE_5_N101,Loss,-1.03055,2024,07,29,01,00
40,2024-07-29 01:00:00,2024-07-29 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,01,00
17,2024-07-29 01:00:00,2024-07-29 02:00:00,PALOVRDE_5_N101,LMP,36.17339,2024,07,29,01,00
105,2024-07-29 01:00:00,2024-07-29 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,01,00
70,2024-07-29 01:00:00,2024-07-29 02:00:00,PALOVRDE_5_N101,Energy,37.20394,2024,07,29,01,00
28,2024-07-29 02:00:00,2024-07-29 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,02,00
71,2024-07-29 02:00:00,2024-07-29 03:00:00,PALOVRDE_5_N101,Energy,36.2117,2024,07,29,02,00
88,2024-07-29 02:00:00,2024-07-29 03:00:00,PALOVRDE_5_N101,Loss,-1.03203,2024,07,29,02,00
9,2024-07-29 02:00:00,2024-07-29 03:00:00,PALOVRDE_5_N101,LMP,35.17967,2024,07,29,02,00
115,2024-07-29 02:00:00,2024-07-29 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,02,00
35,2024-07-29 03:00:00,2024-07-29 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,03,00
98,2024-07-29 03:00:00,2024-07-29 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,03,00
19,2024-07-29 03:00:00,2024-07-29 04:00:00,PALOVRDE_5_N101,LMP,35.1297,2024,07,29,03,00
81,2024-07-29 03:00:00,2024-07-29 04:00:00,PALOVRDE_5_N101,Loss,-1.02685,2024,07,29,03,00
54,2024-07-29 03:00:00,2024-07-29 04:00:00,PALOVRDE_5_N101,Energy,36.15655,2024,07,29,03,00
66,2024-07-29 04:00:00,2024-07-29 05:00:00,PALOVRDE_5_N101,Energy,37.34139,2024,07,29,04,00
34,2024-07-29 04:00:00,2024-07-29 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,04,00
1,2024-07-29 04:00:00,2024-07-29 05:00:00,PALOVRDE_5_N101,LMP,36.25476,2024,07,29,04,00
86,2024-07-29 04:00:00,2024-07-29 05:00:00,PALOVRDE_5_N101,Loss,-1.08663,2024,07,29,04,00
118,2024-07-29 04:00:00,2024-07-29 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,04,00
108,2024-07-29 05:00:00,2024-07-29 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,05,00
82,2024-07-29 05:00:00,2024-07-29 06:00:00,PALOVRDE_5_N101,Loss,-1.48603,2024,07,29,05,00
36,2024-07-29 05:00:00,2024-07-29 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,05,00
14,2024-07-29 05:00:00,2024-07-29 06:00:00,PALOVRDE_5_N101,LMP,41.09367,2024,07,29,05,00
55,2024-07-29 05:00:00,2024-07-29 06:00:00,PALOVRDE_5_N101,Energy,42.57971,2024,07,29,05,00
74,2024-07-29 06:00:00,2024-07-29 07:00:00,PALOVRDE_5_N101,Loss,-1.26664,2024,07,29,06,00
57,2024-07-29 06:00:00,2024-07-29 07:00:00,PALOVRDE_5_N101,Energy,42.93711,2024,07,29,06,00
24,2024-07-29 06:00:00,2024-07-29 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,06,00
22,2024-07-29 06:00:00,2024-07-29 07:00:00,PALOVRDE_5_N101,LMP,41.67046,2024,07,29,06,00
114,2024-07-29 06:00:00,2024-07-29 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,06,00
27,2024-07-29 07:00:00,2024-07-29 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,07,00
3,2024-07-29 07:00:00,2024-07-29 08:00:00,PALOVRDE_5_N101,LMP,32.44951,2024,07,29,07,00
107,2024-07-29 07:00:00,2024-07-29 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,07,00
50,2024-07-29 07:00:00,2024-07-29 08:00:00,PALOVRDE_5_N101,Energy,34.18257,2024,07,29,07,00
73,2024-07-29 07:00:00,2024-07-29 08:00:00,PALOVRDE_5_N101,Loss,-1.73306,2024,07,29,07,00
110,2024-07-29 08:00:00,2024-07-29 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,08,00
47,2024-07-29 08:00:00,2024-07-29 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,08,00
68,2024-07-29 08:00:00,2024-07-29 09:00:00,PALOVRDE_5_N101,Energy,26.50426,2024,07,29,08,00
77,2024-07-29 08:00:00,2024-07-29 09:00:00,PALOVRDE_5_N101,Loss,-1.37292,2024,07,29,08,00
15,2024-07-29 08:00:00,2024-07-29 09:00:00,PALOVRDE_5_N101,LMP,25.13134,2024,07,29,08,00
43,2024-07-29 09:00:00,2024-07-29 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,09,00
51,2024-07-29 09:00:00,2024-07-29 10:00:00,PALOVRDE_5_N101,Energy,25.42374,2024,07,29,09,00
116,2024-07-29 09:00:00,2024-07-29 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,09,00
94,2024-07-29 09:00:00,2024-07-29 10:00:00,PALOVRDE_5_N101,Loss,-1.39576,2024,07,29,09,00
18,2024-07-29 09:00:00,2024-07-29 10:00:00,PALOVRDE_5_N101,LMP,24.02798,2024,07,29,09,00
106,2024-07-29 10:00:00,2024-07-29 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,10,00
45,2024-07-29 10:00:00,2024-07-29 11:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,10,00
21,2024-07-29 10:00:00,2024-07-29 11:00:00,PALOVRDE_5_N101,LMP,23.02618,2024,07,29,10,00
95,2024-07-29 10:00:00,2024-07-29 11:00:00,PALOVRDE_5_N101,Loss,-1.45413,2024,07,29,10,00
48,2024-07-29 10:00:00,2024-07-29 11:00:00,PALOVRDE_5_N101,Energy,24.48032,2024,07,29,10,00
113,2024-07-29 11:00:00,2024-07-29 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,11,00
