,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
34,2024-09-27 00:00:00,2024-09-27 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,00,00
57,2024-09-27 00:00:00,2024-09-27 01:00:00,PALOVRDE_5_N101,Energy,37.27273,2024,09,27,00,00
96,2024-09-27 00:00:00,2024-09-27 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,00,00
82,2024-09-27 00:00:00,2024-09-27 01:00:00,PALOVRDE_5_N101,Loss,-1.271,2024,09,27,00,00
12,2024-09-27 00:00:00,2024-09-27 01:00:00,PALOVRDE_5_N101,LMP,36.00173,2024,09,27,00,00
0,2024-09-27 01:00:00,2024-09-27 02:00:00,PALOVRDE_5_N101,LMP,35.56089,2024,09,27,01,00
41,2024-09-27 01:00:00,2024-09-27 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,01,00
56,2024-09-27 01:00:00,2024-09-27 02:00:00,PALOVRDE_5_N101,Energy,36.9157,2024,09,27,01,00
101,2024-09-27 01:00:00,2024-09-27 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,01,00
77,2024-09-27 01:00:00,2024-09-27 02:00:00,PALOVRDE_5_N101,Loss,-1.35481,2024,09,27,01,00
58,2024-09-27 02:00:00,2024-09-27 03:00:00,PALOVRDE_5_N101,Energy,37.13275,2024,09,27,02,00
30,2024-09-27 02:00:00,2024-09-27 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,02,00
9,2024-09-27 02:00:00,2024-09-27 03:00:00,PALOVRDE_5_N101,LMP,35.78483,2024,09,27,02,00
109,2024-09-27 02:00:00,2024-09-27 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,02,00
84,2024-09-27 02:00:00,2024-09-27 03:00:00,PALOVRDE_5_N101,Loss,-1.34792,2024,09,27,02,00
86,2024-09-27 03:00:00,2024-09-27 04:00:00,PALOVRDE_5_N101,Loss,-1.26695,2024,09,27,03,00
31,2024-09-27 03:00:00,2024-09-27 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,03,00
65,2024-09-27 03:00:00,2024-09-27 04:00:00,PALOVRDE_5_N101,Energy,37.15385,2024,09,27,03,00
116,2024-09-27 03:00:00,2024-09-27 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,03,00
1,2024-09-27 03:00:00,2024-09-27 04:00:00,PALOVRDE_5_N101,LMP,35.8869,2024,09,27,03,00
89,2024-09-27 04:00:00,2024-09-27 05:00:00,PALOVRDE_5_N101,Loss,-1.38354,2024,09,27,04,00
63,2024-09-27 04:00:00,2024-09-27 05:00:00,PALOVRDE_5_N101,Energy,37.29232,2024,09,27,04,00
115,2024-09-27 04:00:00,2024-09-27 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,04,00
46,2024-09-27 04:00:00,2024-09-27 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,04,00
13,2024-09-27 04:00:00,2024-09-27 05:00:00,PALOVRDE_5_N101,LMP,35.90877,2024,09,27,04,00
74,2024-09-27 05:00:00,2024-09-27 06:00:00,PALOVRDE_5_N101,Loss,-1.55521,2024,09,27,05,00
42,2024-09-27 05:00:00,2024-09-27 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,05,00
119,2024-09-27 05:00:00,2024-09-27 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,05,00
61,2024-09-27 05:00:00,2024-09-27 06:00:00,PALOVRDE_5_N101,Energy,41.91929,2024,09,27,05,00
5,2024-09-27 05:00:00,2024-09-27 06:00:00,PALOVRDE_5_N101,LMP,40.36409,2024,09,27,05,00
7,2024-09-27 06:00:00,2024-09-27 07:00:00,PALOVRDE_5_N101,LMP,43.31458,2024,09,27,06,00
26,2024-09-27 06:00:00,2024-09-27 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,06,00
107,2024-09-27 06:00:00,2024-09-27 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,06,00
66,2024-09-27 06:00:00,2024-09-27 07:00:00,PALOVRDE_5_N101,Energy,43.31458,2024,09,27,06,00
81,2024-09-27 06:00:00,2024-09-27 07:00:00,PALOVRDE_5_N101,Loss,0.0,2024,09,27,06,00
108,2024-09-27 07:00:00,2024-09-27 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,07,00
62,2024-09-27 07:00:00,2024-09-27 08:00:00,PALOVRDE_5_N101,Energy,41.17605,2024,09,27,07,00
