,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2024-11-26 00:00:00,2024-11-26 01:00:00,PALOVRDE_5_N101,LMP,50.48962,2024,11,26,00,00
1,2024-11-26 00:00:00,2024-11-26 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,26,00,00
2,2024-11-26 00:00:00,2024-11-26 01:00:00,PALOVRDE_5_N101,Energy,53.80395,2024,11,26,00,00
3,2024-11-26 00:00:00,2024-11-26 01:00:00,PALOVRDE_5_N101,Loss,-3.31432,2024,11,26,00,00
4,2024-11-26 00:00:00,2024-11-26 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,00,00
49,2024-11-26 01:00:00,2024-11-26 02:00:00,PALOVRDE_5_N101,Congestion,-0.55369,2024,11,26,01,00
108,2024-11-26 01:00:00,2024-11-26 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,01,00
53,2024-11-26 01:00:00,2024-11-26 02:00:00,PALOVRDE_5_N101,Energy,49.35644,2024,11,26,01,00
23,2024-11-26 01:00:00,2024-11-26 02:00:00,PALOVRDE_5_N101,LMP,46.01411,2024,11,26,01,00
97,2024-11-26 01:00:00,2024-11-26 02:00:00,PALOVRDE_5_N101,Loss,-2.78864,2024,11,26,01,00
119,2024-11-26 02:00:00,2024-11-26 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,02,00
36,2024-11-26 02:00:00,2024-11-26 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,26,02,00
10,2024-11-26 02:00:00,2024-11-26 03:00:00,PALOVRDE_5_N101,LMP,43.71465,2024,11,26,02,00
68,2024-11-26 02:00:00,2024-11-26 03:00:00,PALOVRDE_5_N101,Energy,46.48517,2024,11,26,02,00
80,2024-11-26 02:00:00,2024-11-26 03:00:00,PALOVRDE_5_N101,Loss,-2.77052,2024,11,26,02,00
70,2024-11-26 03:00:00,2024-11-26 04:00:00,PALOVRDE_5_N101,Energy,45.97521,2024,11,26,03,00
16,2024-11-26 03:00:00,2024-11-26 04:00:00,PALOVRDE_5_N101,LMP,43.20291,2024,11,26,03,00
81,2024-11-26 03:00:00,2024-11-26 04:00:00,PALOVRDE_5_N101,Loss,-2.77231,2024,11,26,03,00
109,2024-11-26 03:00:00,2024-11-26 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,03,00
35,2024-11-26 03:00:00,2024-11-26 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,26,03,00
19,2024-11-26 04:00:00,2024-11-26 05:00:00,PALOVRDE_5_N101,LMP,43.33488,2024,11,26,04,00
98,2024-11-26 04:00:00,2024-11-26 05:00:00,PALOVRDE_5_N101,Loss,-2.97791,2024,11,26,04,00
65,2024-11-26 04:00:00,2024-11-26 05:00:00,PALOVRDE_5_N101,Energy,46.3128,2024,11,26,04,00
101,2024-11-26 04:00:00,2024-11-26 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,04,00
32,2024-11-26 04:00:00,2024-11-26 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,26,04,00
77,2024-11-26 05:00:00,2024-11-26 06:00:00,PALOVRDE_5_N101,Loss,-3.01735,2024,11,26,05,00
66,2024-11-26 05:00:00,2024-11-26 06:00:00,PALOVRDE_5_N101,Energy,46.56397,2024,11,26,05,00
24,2024-11-26 05:00:00,2024-11-26 06:00:00,PALOVRDE_5_N101,LMP,43.54663,2024,11,26,05,00
44,2024-11-26 05:00:00,2024-11-26 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,26,05,00
112,2024-11-26 05:00:00,2024-11-26 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,05,00
55,2024-11-26 06:00:00,2024-11-26 07:00:00,PALOVRDE_5_N101,Energy,52.39318,2024,11,26,06,00
102,2024-11-26 06:00:00,2024-11-26 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,06,00
45,2024-11-26 06:00:00,2024-11-26 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,26,06,00
83,2024-11-26 06:00:00,2024-11-26 07:00:00,PALOVRDE_5_N101,Loss,-3.65704,2024,11,26,06,00
12,2024-11-26 06:00:00,2024-11-26 07:00:00,PALOVRDE_5_N101,LMP,48.73614,2024,11,26,06,00
99,2024-11-26 07:00:00,2024-11-26 08:00:00,PALOVRDE_5_N101,Loss,-3.99057,2024,11,26,07,00
25,2024-11-26 07:00:00,2024-11-26 08:00:00,PALOVRDE_5_N101,LMP,51.75572,2024,11,26,07,00
103,2024-11-26 07:00:00,2024-11-26 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,07,00
39,2024-11-26 07:00:00,2024-11-26 08:00:00,PALOVRDE_5_N101,Congestion,-0.22245,2024,11,26,07,00
73,2024-11-26 07:00:00,2024-11-26 08:00:00,PALOVRDE_5_N101,Energy,55.96874,2024,11,26,07,00
72,2024-11-26 08:00:00,2024-11-26 09:00:00,PALOVRDE_5_N101,Energy,54.25114,2024,11,26,08,00
104,2024-11-26 08:00:00,2024-11-26 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,08,00
47,2024-11-26 08:00:00,2024-11-26 09:00:00,PALOVRDE_5_N101,Congestion,-0.24451,2024,11,26,08,00
92,2024-11-26 08:00:00,2024-11-26 09:00:00,PALOVRDE_5_N101,Loss,-4.95313,2024,11,26,08,00
5,2024-11-26 08:00:00,2024-11-26 09:00:00,PALOVRDE_5_N101,LMP,49.0535,2024,11,26,08,00
27,2024-11-26 09:00:00,2024-11-26 10:00:00,PALOVRDE_5_N101,LMP,43.35587,2024,11,26,09,00
43,2024-11-26 09:00:00,2024-11-26 10:00:00,PALOVRDE_5_N101,Congestion,-1.62314,2024,11,26,09,00
78,2024-11-26 09:00:00,2024-11-26 10:00:00,PALOVRDE_5_N101,Loss,-5.05326,2024,11,26,09,00
122,2024-11-26 09:00:00,2024-11-26 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,09,00
60,2024-11-26 09:00:00,2024-11-26 10:00:00,PALOVRDE_5_N101,Energy,50.03227,2024,11,26,09,00
79,2024-11-26 10:00:00,2024-11-26 11:00:00,PALOVRDE_5_N101,Loss,-4.62823,2024,11,26,10,00
116,2024-11-26 10:00:00,2024-11-26 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,10,00
28,2024-11-26 10:00:00,2024-11-26 11:00:00,PALOVRDE_5_N101,LMP,41.84652,2024,11,26,10,00
63,2024-11-26 10:00:00,2024-11-26 11:00:00,PALOVRDE_5_N101,Energy,48.71821,2024,11,26,10,00
38,2024-11-26 10:00:00,2024-11-26 11:00:00,PALOVRDE_5_N101,Congestion,-2.24346,2024,11,26,10,00
41,2024-11-26 11:00:00,2024-11-26 12:00:00,PALOVRDE_5_N101,Congestion,-2.53528,2024,11,26,11,00
13,2024-11-26 11:00:00,2024-11-26 12:00:00,PALOVRDE_5_N101,LMP,40.45,2024,11,26,11,00
113,2024-11-26 11:00:00,2024-11-26 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,11,00
93,2024-11-26 11:00:00,2024-11-26 12:00:00,PALOVRDE_5_N101,Loss,-4.6544,2024,11,26,11,00
71,2024-11-26 11:00:00,2024-11-26 12:00:00,PALOVRDE_5_N101,Energy,47.63968,2024,11,26,11,00
40,2024-11-26 12:00:00,2024-11-26 13:00:00,PALOVRDE_5_N101,Congestion,-1.20171,2024,11,26,12,00
105,2024-11-26 12:00:00,2024-11-26 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,12,00
94,2024-11-26 12:00:00,2024-11-26 13:00:00,PALOVRDE_5_N101,Loss,-4.21548,2024,11,26,12,00
69,2024-11-26 12:00:00,2024-11-26 13:00:00,PALOVRDE_5_N101,Energy,45.03719,2024,11,26,12,00
22,2024-11-26 12:00:00,2024-11-26 13:00:00,PALOVRDE_5_N101,LMP,39.62,2024,11,26,12,00
59,2024-11-26 13:00:00,2024-11-26 14:00:00,PALOVRDE_5_N101,Energy,44.09844,2024,11,26,13,00
86,2024-11-26 13:00:00,2024-11-26 14:00:00,PALOVRDE_5_N101,Loss,-4.06147,2024,11,26,13,00
9,2024-11-26 13:00:00,2024-11-26 14:00:00,PALOVRDE_5_N101,LMP,38.8222,2024,11,26,13,00
121,2024-11-26 13:00:00,2024-11-26 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,13,00
51,2024-11-26 13:00:00,2024-11-26 14:00:00,PALOVRDE_5_N101,Congestion,-1.21478,2024,11,26,13,00
58,2024-11-26 14:00:00,2024-11-26 15:00:00,PALOVRDE_5_N101,Energy,45.11866,2024,11,26,14,00
95,2024-11-26 14:00:00,2024-11-26 15:00:00,PALOVRDE_5_N101,Loss,-4.09677,2024,11,26,14,00
