,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,LMP,51.50668,2025,01,25,00,00
1,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2025,01,25,00,00
2,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Energy,54.04121,2025,01,25,00,00
3,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Loss,-2.53453,2025,01,25,00,00
4,2025-01-25 00:00:00,2025-01-25 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,00,00
102,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,01,00
48,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Congestion,-8.24804,2025,01,25,01,00
22,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,LMP,40.0,2025,01,25,01,00
57,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Energy,51.04532,2025,01,25,01,00
97,2025-01-25 01:00:00,2025-01-25 02:00:00,PALOVRDE_5_N101,Loss,-2.79728,2025,01,25,01,00
29,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Congestion,-8.4949,2025,01,25,02,00
104,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2025,01,25,02,00
93,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Loss,-2.59296,2025,01,25,02,00
70,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,Energy,52.38303,2025,01,25,02,00
18,2025-01-25 02:00:00,2025-01-25 03:00:00,PALOVRDE_5_N101,LMP,41.29517,2025,01,25,02,00
