,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
86,2024-04-30 00:00:00,2024-04-30 01:00:00,PALOVRDE_5_N101,Loss,-1.32705,2024,04,30,00,00
4,2024-04-30 00:00:00,2024-04-30 01:00:00,PALOVRDE_5_N101,LMP,27.71122,2024,04,30,00,00
36,2024-04-30 00:00:00,2024-04-30 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,00,00
53,2024-04-30 00:00:00,2024-04-30 01:00:00,PALOVRDE_5_N101,Energy,29.03827,2024,04,30,00,00
103,2024-04-30 00:00:00,2024-04-30 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,00,00
62,2024-04-30 01:00:00,2024-04-30 02:00:00,PALOVRDE_5_N101,Energy,28.74592,2024,04,30,01,00
22,2024-04-30 01:00:00,2024-04-30 02:00:00,PALOVRDE_5_N101,LMP,27.40636,2024,04,30,01,00
84,2024-04-30 01:00:00,2024-04-30 02:00:00,PALOVRDE_5_N101,Loss,-1.33956,2024,04,30,01,00
47,2024-04-30 01:00:00,2024-04-30 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,01,00
105,2024-04-30 01:00:00,2024-04-30 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,01,00
7,2024-04-30 02:00:00,2024-04-30 03:00:00,PALOVRDE_5_N101,LMP,27.36211,2024,04,30,02,00
95,2024-04-30 02:00:00,2024-04-30 03:00:00,PALOVRDE_5_N101,Loss,-1.24737,2024,04,30,02,00
70,2024-04-30 02:00:00,2024-04-30 03:00:00,PALOVRDE_5_N101,Energy,28.60949,2024,04,30,02,00
117,2024-04-30 02:00:00,2024-04-30 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,02,00
26,2024-04-30 02:00:00,2024-04-30 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,02,00
91,2024-04-30 03:00:00,2024-04-30 04:00:00,PALOVRDE_5_N101,Loss,-1.22612,2024,04,30,03,00
71,2024-04-30 03:00:00,2024-04-30 04:00:00,PALOVRDE_5_N101,Energy,28.64765,2024,04,30,03,00
113,2024-04-30 03:00:00,2024-04-30 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,03,00
27,2024-04-30 03:00:00,2024-04-30 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,03,00
8,2024-04-30 03:00:00,2024-04-30 04:00:00,PALOVRDE_5_N101,LMP,27.42153,2024,04,30,03,00
32,2024-04-30 04:00:00,2024-04-30 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,04,00
77,2024-04-30 04:00:00,2024-04-30 05:00:00,PALOVRDE_5_N101,Loss,-1.30086,2024,04,30,04,00
106,2024-04-30 04:00:00,2024-04-30 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,04,00
56,2024-04-30 04:00:00,2024-04-30 05:00:00,PALOVRDE_5_N101,Energy,30.39399,2024,04,30,04,00
12,2024-04-30 04:00:00,2024-04-30 05:00:00,PALOVRDE_5_N101,LMP,29.09313,2024,04,30,04,00
107,2024-04-30 05:00:00,2024-04-30 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,05,00
44,2024-04-30 05:00:00,2024-04-30 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,05,00
15,2024-04-30 05:00:00,2024-04-30 06:00:00,PALOVRDE_5_N101,LMP,38.51503,2024,04,30,05,00
92,2024-04-30 05:00:00,2024-04-30 06:00:00,PALOVRDE_5_N101,Loss,-2.02284,2024,04,30,05,00
57,2024-04-30 05:00:00,2024-04-30 06:00:00,PALOVRDE_5_N101,Energy,40.53787,2024,04,30,05,00
73,2024-04-30 06:00:00,2024-04-30 07:00:00,PALOVRDE_5_N101,Loss,-2.39837,2024,04,30,06,00
18,2024-04-30 06:00:00,2024-04-30 07:00:00,PALOVRDE_5_N101,LMP,39.02426,2024,04,30,06,00
97,2024-04-30 06:00:00,2024-04-30 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,06,00
33,2024-04-30 06:00:00,2024-04-30 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,06,00
69,2024-04-30 06:00:00,2024-04-30 07:00:00,PALOVRDE_5_N101,Energy,41.42263,2024,04,30,06,00
108,2024-04-30 07:00:00,2024-04-30 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,07,00
81,2024-04-30 07:00:00,2024-04-30 08:00:00,PALOVRDE_5_N101,Loss,-1.33551,2024,04,30,07,00
28,2024-04-30 07:00:00,2024-04-30 08:00:00,PALOVRDE_5_N101,Congestion,-7.48269,2024,04,30,07,00
48,2024-04-30 07:00:00,2024-04-30 08:00:00,PALOVRDE_5_N101,Energy,20.60979,2024,04,30,07,00
21,2024-04-30 07:00:00,2024-04-30 08:00:00,PALOVRDE_5_N101,LMP,11.79159,2024,04,30,07,00
59,2024-04-30 08:00:00,2024-04-30 09:00:00,PALOVRDE_5_N101,Energy,4.51835,2024,04,30,08,00
85,2024-04-30 08:00:00,2024-04-30 09:00:00,PALOVRDE_5_N101,Loss,0.0,2024,04,30,08,00
6,2024-04-30 08:00:00,2024-04-30 09:00:00,PALOVRDE_5_N101,LMP,-4.85504,2024,04,30,08,00
34,2024-04-30 08:00:00,2024-04-30 09:00:00,PALOVRDE_5_N101,Congestion,-9.37338,2024,04,30,08,00
109,2024-04-30 08:00:00,2024-04-30 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,08,00
87,2024-04-30 09:00:00,2024-04-30 10:00:00,PALOVRDE_5_N101,Loss,-0.15795,2024,04,30,09,00
104,2024-04-30 09:00:00,2024-04-30 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,09,00
50,2024-04-30 09:00:00,2024-04-30 10:00:00,PALOVRDE_5_N101,Energy,2.41888,2024,04,30,09,00
