,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2024-12-26 00:00:00,2024-12-26 01:00:00,PALOVRDE_5_N101,LMP,40.15553,2024,12,26,00,00
1,2024-12-26 00:00:00,2024-12-26 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,00,00
2,2024-12-26 00:00:00,2024-12-26 01:00:00,PALOVRDE_5_N101,Energy,42.48813,2024,12,26,00,00
3,2024-12-26 00:00:00,2024-12-26 01:00:00,PALOVRDE_5_N101,Loss,-2.3326,2024,12,26,00,00
4,2024-12-26 00:00:00,2024-12-26 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,00,00
66,2024-12-26 01:00:00,2024-12-26 02:00:00,PALOVRDE_5_N101,Energy,41.06128,2024,12,26,01,00
14,2024-12-26 01:00:00,2024-12-26 02:00:00,PALOVRDE_5_N101,LMP,39.03696,2024,12,26,01,00
103,2024-12-26 01:00:00,2024-12-26 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,01,00
92,2024-12-26 01:00:00,2024-12-26 02:00:00,PALOVRDE_5_N101,Loss,-2.02432,2024,12,26,01,00
35,2024-12-26 01:00:00,2024-12-26 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,01,00
49,2024-12-26 02:00:00,2024-12-26 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,02,00
108,2024-12-26 02:00:00,2024-12-26 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,02,00
85,2024-12-26 02:00:00,2024-12-26 03:00:00,PALOVRDE_5_N101,Loss,-1.84889,2024,12,26,02,00
12,2024-12-26 02:00:00,2024-12-26 03:00:00,PALOVRDE_5_N101,LMP,36.19402,2024,12,26,02,00
61,2024-12-26 02:00:00,2024-12-26 03:00:00,PALOVRDE_5_N101,Energy,38.0429,2024,12,26,02,00
94,2024-12-26 03:00:00,2024-12-26 04:00:00,PALOVRDE_5_N101,Loss,-1.6464,2024,12,26,03,00
43,2024-12-26 03:00:00,2024-12-26 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,03,00
62,2024-12-26 03:00:00,2024-12-26 04:00:00,PALOVRDE_5_N101,Energy,36.50565,2024,12,26,03,00
18,2024-12-26 03:00:00,2024-12-26 04:00:00,PALOVRDE_5_N101,LMP,34.85925,2024,12,26,03,00
121,2024-12-26 03:00:00,2024-12-26 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,03,00
117,2024-12-26 04:00:00,2024-12-26 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,04,00
15,2024-12-26 04:00:00,2024-12-26 05:00:00,PALOVRDE_5_N101,LMP,34.66989,2024,12,26,04,00
95,2024-12-26 04:00:00,2024-12-26 05:00:00,PALOVRDE_5_N101,Loss,-1.70603,2024,12,26,04,00
72,2024-12-26 04:00:00,2024-12-26 05:00:00,PALOVRDE_5_N101,Energy,36.37592,2024,12,26,04,00
46,2024-12-26 04:00:00,2024-12-26 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,04,00
29,2024-12-26 05:00:00,2024-12-26 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,05,00
102,2024-12-26 05:00:00,2024-12-26 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,05,00
67,2024-12-26 05:00:00,2024-12-26 06:00:00,PALOVRDE_5_N101,Energy,37.88277,2024,12,26,05,00
19,2024-12-26 05:00:00,2024-12-26 06:00:00,PALOVRDE_5_N101,LMP,36.16668,2024,12,26,05,00
78,2024-12-26 05:00:00,2024-12-26 06:00:00,PALOVRDE_5_N101,Loss,-1.71609,2024,12,26,05,00
52,2024-12-26 06:00:00,2024-12-26 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,06,00
101,2024-12-26 06:00:00,2024-12-26 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,06,00
54,2024-12-26 06:00:00,2024-12-26 07:00:00,PALOVRDE_5_N101,Energy,42.0771,2024,12,26,06,00
93,2024-12-26 06:00:00,2024-12-26 07:00:00,PALOVRDE_5_N101,Loss,-2.00708,2024,12,26,06,00
22,2024-12-26 06:00:00,2024-12-26 07:00:00,PALOVRDE_5_N101,LMP,40.07002,2024,12,26,06,00
55,2024-12-26 07:00:00,2024-12-26 08:00:00,PALOVRDE_5_N101,Energy,42.94417,2024,12,26,07,00
114,2024-12-26 07:00:00,2024-12-26 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,07,00
47,2024-12-26 07:00:00,2024-12-26 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,07,00
10,2024-12-26 07:00:00,2024-12-26 08:00:00,PALOVRDE_5_N101,LMP,40.68531,2024,12,26,07,00
91,2024-12-26 07:00:00,2024-12-26 08:00:00,PALOVRDE_5_N101,Loss,-2.25886,2024,12,26,07,00
5,2024-12-26 08:00:00,2024-12-26 09:00:00,PALOVRDE_5_N101,LMP,40.33958,2024,12,26,08,00
59,2024-12-26 08:00:00,2024-12-26 09:00:00,PALOVRDE_5_N101,Energy,43.07484,2024,12,26,08,00
42,2024-12-26 08:00:00,2024-12-26 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,08,00
112,2024-12-26 08:00:00,2024-12-26 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,08,00
100,2024-12-26 08:00:00,2024-12-26 09:00:00,PALOVRDE_5_N101,Loss,-2.73525,2024,12,26,08,00
104,2024-12-26 09:00:00,2024-12-26 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,09,00
32,2024-12-26 09:00:00,2024-12-26 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,09,00
84,2024-12-26 09:00:00,2024-12-26 10:00:00,PALOVRDE_5_N101,Loss,-3.05953,2024,12,26,09,00
68,2024-12-26 09:00:00,2024-12-26 10:00:00,PALOVRDE_5_N101,Energy,40.84819,2024,12,26,09,00
25,2024-12-26 09:00:00,2024-12-26 10:00:00,PALOVRDE_5_N101,LMP,37.78866,2024,12,26,09,00
87,2024-12-26 10:00:00,2024-12-26 11:00:00,PALOVRDE_5_N101,Loss,-3.1834,2024,12,26,10,00
33,2024-12-26 10:00:00,2024-12-26 11:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,10,00
60,2024-12-26 10:00:00,2024-12-26 11:00:00,PALOVRDE_5_N101,Energy,35.17566,2024,12,26,10,00
119,2024-12-26 10:00:00,2024-12-26 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,10,00
23,2024-12-26 10:00:00,2024-12-26 11:00:00,PALOVRDE_5_N101,LMP,31.99226,2024,12,26,10,00
63,2024-12-26 11:00:00,2024-12-26 12:00:00,PALOVRDE_5_N101,Energy,34.27466,2024,12,26,11,00
77,2024-12-26 11:00:00,2024-12-26 12:00:00,PALOVRDE_5_N101,Loss,-2.95448,2024,12,26,11,00
44,2024-12-26 11:00:00,2024-12-26 12:00:00,PALOVRDE_5_N101,Congestion,-2.10317,2024,12,26,11,00
124,2024-12-26 11:00:00,2024-12-26 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,11,00
