,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
56,2024-10-27 00:00:00,2024-10-27 01:00:00,PALOVRDE_5_N101,Energy,41.8946,2024,10,27,00,00
112,2024-10-27 00:00:00,2024-10-27 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,00,00
78,2024-10-27 00:00:00,2024-10-27 01:00:00,PALOVRDE_5_N101,Loss,-2.08216,2024,10,27,00,00
16,2024-10-27 00:00:00,2024-10-27 01:00:00,PALOVRDE_5_N101,LMP,39.77933,2024,10,27,00,00
31,2024-10-27 00:00:00,2024-10-27 01:00:00,PALOVRDE_5_N101,Congestion,-0.03311,2024,10,27,00,00
102,2024-10-27 01:00:00,2024-10-27 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,01,00
83,2024-10-27 01:00:00,2024-10-27 02:00:00,PALOVRDE_5_N101,Loss,-2.08799,2024,10,27,01,00
14,2024-10-27 01:00:00,2024-10-27 02:00:00,PALOVRDE_5_N101,LMP,38.45556,2024,10,27,01,00
50,2024-10-27 01:00:00,2024-10-27 02:00:00,PALOVRDE_5_N101,Energy,40.54356,2024,10,27,01,00
46,2024-10-27 01:00:00,2024-10-27 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,27,01,00
92,2024-10-27 02:00:00,2024-10-27 03:00:00,PALOVRDE_5_N101,Loss,-2.07818,2024,10,27,02,00
48,2024-10-27 02:00:00,2024-10-27 03:00:00,PALOVRDE_5_N101,Energy,40.82859,2024,10,27,02,00
9,2024-10-27 02:00:00,2024-10-27 03:00:00,PALOVRDE_5_N101,LMP,37.83872,2024,10,27,02,00
39,2024-10-27 02:00:00,2024-10-27 03:00:00,PALOVRDE_5_N101,Congestion,-0.91169,2024,10,27,02,00
110,2024-10-27 02:00:00,2024-10-27 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,02,00
28,2024-10-27 03:00:00,2024-10-27 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,27,03,00
111,2024-10-27 03:00:00,2024-10-27 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,03,00
65,2024-10-27 03:00:00,2024-10-27 04:00:00,PALOVRDE_5_N101,Energy,39.36184,2024,10,27,03,00
10,2024-10-27 03:00:00,2024-10-27 04:00:00,PALOVRDE_5_N101,LMP,37.41343,2024,10,27,03,00
87,2024-10-27 03:00:00,2024-10-27 04:00:00,PALOVRDE_5_N101,Loss,-1.94841,2024,10,27,03,00
84,2024-10-27 04:00:00,2024-10-27 05:00:00,PALOVRDE_5_N101,Loss,-2.02789,2024,10,27,04,00
44,2024-10-27 04:00:00,2024-10-27 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,10,27,04,00
61,2024-10-27 04:00:00,2024-10-27 05:00:00,PALOVRDE_5_N101,Energy,39.4532,2024,10,27,04,00
21,2024-10-27 04:00:00,2024-10-27 05:00:00,PALOVRDE_5_N101,LMP,37.4253,2024,10,27,04,00
113,2024-10-27 04:00:00,2024-10-27 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,04,00
62,2024-10-27 05:00:00,2024-10-27 06:00:00,PALOVRDE_5_N101,Energy,39.66703,2024,10,27,05,00
15,2024-10-27 05:00:00,2024-10-27 06:00:00,PALOVRDE_5_N101,LMP,37.1529,2024,10,27,05,00
114,2024-10-27 05:00:00,2024-10-27 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,05,00
75,2024-10-27 05:00:00,2024-10-27 06:00:00,PALOVRDE_5_N101,Loss,-1.97145,2024,10,27,05,00
32,2024-10-27 05:00:00,2024-10-27 06:00:00,PALOVRDE_5_N101,Congestion,-0.54269,2024,10,27,05,00
79,2024-10-27 06:00:00,2024-10-27 07:00:00,PALOVRDE_5_N101,Loss,-2.06335,2024,10,27,06,00
41,2024-10-27 06:00:00,2024-10-27 07:00:00,PALOVRDE_5_N101,Congestion,-0.82245,2024,10,27,06,00
118,2024-10-27 06:00:00,2024-10-27 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,06,00
66,2024-10-27 06:00:00,2024-10-27 07:00:00,PALOVRDE_5_N101,Energy,39.91014,2024,10,27,06,00
2,2024-10-27 06:00:00,2024-10-27 07:00:00,PALOVRDE_5_N101,LMP,37.02434,2024,10,27,06,00
93,2024-10-27 07:00:00,2024-10-27 08:00:00,PALOVRDE_5_N101,Loss,-1.97287,2024,10,27,07,00
